car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
Ford Ecosport,Ford,Ecosport,6,73000,Dealer,Diesel,Manual,22.77,1498,98.59,5,650000
Maruti Swift,Maruti,Swift,6,123000,Dealer,Diesel,Manual,25.2,1248,74.0,5,595000
Toyota Innova,Toyota,Innova,7,86000,Dealer,Diesel,Manual,12.8,2494,102.0,7,995000
Ford Ecosport,Ford,Ecosport,6,100000,Individual,Diesel,Manual,22.77,1498,98.59,5,700000
Maruti Ciaz,Maruti,Ciaz,2,8500,Individual,Petrol,Manual,21.56,1462,103.25,5,950000
Maruti Ciaz,Maruti,Ciaz,5,115000,Dealer,Diesel,Manual,28.09,1248,88.5,5,655000
Skoda Superb,Skoda,Superb,11,100000,Individual,Petrol,Manual,13.14,1798,157.8,5,235000
Maruti Vitara,Maruti,Vitara,5,66200,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
Maruti Wagon R,Maruti,Wagon R,4,35000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Maruti Swift,Maruti,Swift,5,68000,Dealer,Diesel,Manual,28.4,1248,74.0,5,580000
Maruti Swift,Maruti,Swift,13,34273,Dealer,Petrol,Manual,16.1,1298,88.2,5,190000
Volkswagen Vento,Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,20.34,1498,103.2,5,480000
Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
Maruti Wagon R,Maruti,Wagon R,1,10000,Individual,Petrol,Manual,20.52,1197,81.8,5,450000
Ford Figo,Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399,68.0,5,235000
Hyundai i10,Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,295000
Renault KWID,Renault,KWID,5,25600,Individual,Petrol,Manual,25.17,799,53.3,5,280000
Ford Figo,Ford,Figo,11,54523,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000
Honda Amaze,Honda,Amaze,2,10000,Individual,Petrol,Manual,19.5,1199,88.76,5,650000
Volkswagen Polo,Volkswagen,Polo,6,34156,Dealer,Petrol,Manual,16.47,1198,74.0,5,445000
Maruti Eeco,Maruti,Eeco,6,16000,Individual,CNG,Manual,21.94,1196,63.0,5,400000
Hyundai Elantra,Hyundai,Elantra,4,43500,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1245000
Tata Tiago,Tata,Tiago,4,53000,Individual,Diesel,Manual,27.28,1047,69.0,5,370000
Hyundai Verna,Hyundai,Verna,7,56200,Dealer,Petrol,Manual,17.1,1591,121.3,5,691000
Volkswagen Polo,Volkswagen,Polo,8,38000,Dealer,Petrol,Manual,16.47,1198,73.9,5,376000
Ford Ecosport,Ford,Ecosport,7,78409,Dealer,Petrol,Automatic,16.5,1499,110.0,5,560000
Mahindra Bolero,Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
Maruti Swift,Maruti,Swift,6,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000
Volkswagen Vento,Volkswagen,Vento,6,68523,Dealer,Diesel,Manual,20.54,1598,103.6,5,495000
Maruti Wagon R,Maruti,Wagon R,6,23853,Dealer,Petrol,Automatic,21.79,998,67.05,5,460000
Renault KWID,Renault,KWID,5,32736,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
Honda Amaze,Honda,Amaze,6,59123,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
Toyota Glanza,Toyota,Glanza,2,10000,Dealer,Petrol,Manual,21.01,1197,81.8,5,800000
Maruti Alto,Maruti,Alto,9,75000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000
Hyundai Creta,Hyundai,Creta,4,75130,Dealer,Diesel,Manual,19.67,1582,126.2,5,1150000
Maruti Swift,Maruti,Swift,8,195000,Individual,Diesel,Manual,22.9,1248,74.0,5,410000
Hyundai Grand,Hyundai,Grand,6,53100,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
Hyundai Grand,Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,555000
Toyota Innova,Toyota,Innova,5,46000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1650000
Hyundai Elantra,Hyundai,Elantra,8,75000,Dealer,Petrol,Automatic,14.5,1797,147.5,5,630000
Ford Ecosport,Ford,Ecosport,8,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,395000
Ford Ecosport,Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1240000
Honda City,Honda,City,7,46000,Individual,Diesel,Manual,26.0,1498,98.6,5,501000
Maruti Baleno,Maruti,Baleno,5,26208,Dealer,Petrol,Manual,21.01,1197,81.8,5,575000
Maruti Swift Dzire,Maruti,Swift Dzire,4,48000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,650000
Maruti Wagon R,Maruti,Wagon R,8,43779,Dealer,Petrol,Manual,20.51,998,67.04,5,320000
Mahindra Scorpio,Mahindra,Scorpio,4,68000,Dealer,Diesel,Manual,15.4,1997,120.0,7,985000
Tata Safari,Tata,Safari,5,50000,Individual,Diesel,Manual,14.1,2179,148.0,7,1000000
Hyundai i20,Hyundai,i20,5,62000,Dealer,Petrol,Manual,17.0,1197,80.0,5,545000
Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,22.54,1396,88.73,5,520000
Maruti Ciaz,Maruti,Ciaz,5,55000,Individual,Petrol,Manual,20.73,1373,91.1,5,650000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,51000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,1290000
Ford Figo,Ford,Figo,10,57342,Dealer,Petrol,Manual,15.6,1196,70.0,5,250000
Maruti Ertiga,Maruti,Ertiga,6,100000,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
Maruti Alto,Maruti,Alto,14,120000,Individual,Petrol,Manual,19.7,796,46.3,5,90000
Skoda Rapid,Skoda,Rapid,7,76000,Dealer,Diesel,Manual,21.14,1498,103.52,5,510000
Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
Maruti Ertiga,Maruti,Ertiga,3,13158,Dealer,Petrol,Manual,17.5,1373,91.1,7,950000
Hyundai Verna,Hyundai,Verna,9,55000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000
Maruti Ertiga,Maruti,Ertiga,3,24812,Dealer,Diesel,Manual,25.47,1248,88.5,7,950000
Ford Aspire,Ford,Aspire,5,55000,Dealer,Diesel,Manual,25.83,1498,99.0,5,435000
Isuzu D-Max,Isuzu,D-Max,5,80000,Individual,Diesel,Manual,12.4,2499,134.0,5,1050000
Tata Tiago,Tata,Tiago,4,52532,Dealer,Petrol,Manual,23.84,1199,84.0,5,450000
Mahindra XUV500,Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,675000
Hyundai i10,Hyundai,i10,10,80000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000
Maruti Swift,Maruti,Swift,8,51405,Dealer,Diesel,Manual,28.4,1248,74.0,5,345000
Maruti Wagon R,Maruti,Wagon R,5,58802,Dealer,Petrol,Manual,18.9,998,67.1,5,425000
Hyundai i20,Hyundai,i20,5,51000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,9,65000,Dealer,Petrol,Manual,19.1,1197,85.8,5,335000
Honda City,Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497,118.0,5,300000
BMW 5,BMW,5,3,36000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4200000
Maruti Eeco,Maruti,Eeco,6,20000,Individual,Petrol,Manual,15.37,1196,73.0,7,300000
Honda Amaze,Honda,Amaze,8,41000,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000
BMW 3,BMW,3,2,2000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,4300000
BMW 3,BMW,3,11,141000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,999000
Maruti Wagon R,Maruti,Wagon R,8,69000,Dealer,CNG,Manual,26.2,998,58.2,5,290000
Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000
Ford Figo,Ford,Figo,10,39568,Dealer,Petrol,Manual,15.6,1196,70.0,5,179000
Honda Jazz,Honda,Jazz,5,66000,Dealer,Petrol,Manual,18.7,1199,88.7,5,510000
Maruti Swift Dzire,Maruti,Swift Dzire,5,90000,Individual,Petrol,Manual,20.85,1197,83.14,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,365000
Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298,85.8,5,315000
Maruti Alto,Maruti,Alto,6,85000,Individual,Petrol,Manual,22.74,796,47.3,5,276000
Maruti Swift,Maruti,Swift,5,82000,Dealer,Diesel,Manual,25.2,1248,74.0,5,575000
Maruti Alto,Maruti,Alto,7,28000,Dealer,CNG,Manual,33.44,796,40.3,4,281000
Hyundai Grand,Hyundai,Grand,8,79115,Dealer,Diesel,Manual,24.0,1120,70.0,5,320000
Volkswagen Polo,Volkswagen,Polo,4,35000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,735000
BMW 5,BMW,5,3,23000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,5150000
Toyota Innova,Toyota,Innova,8,80133,Dealer,Diesel,Manual,12.99,2494,100.6,8,650000
Mahindra KUV,Mahindra,KUV,4,19838,Dealer,Petrol,Manual,18.15,1198,82.0,6,475000
Maruti Swift Dzire,Maruti,Swift Dzire,1,76165,Dealer,Diesel,Manual,19.3,1248,73.9,5,350000
Mahindra Thar,Mahindra,Thar,5,40000,Individual,Diesel,Manual,16.55,2498,105.0,6,620000
Hyundai Creta,Hyundai,Creta,5,64000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1100000
Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
Mahindra XUV500,Mahindra,XUV500,6,79304,Dealer,Diesel,Manual,16.0,2179,140.0,7,985000
Hyundai i20,Hyundai,i20,9,108000,Individual,Diesel,Manual,21.9,1396,90.0,5,220000
Maruti Wagon R,Maruti,Wagon R,15,90000,Individual,LPG,Manual,17.3,1061,57.5,5,80000
Hyundai Verna,Hyundai,Verna,1,3900,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1190000
Ford Figo,Ford,Figo,4,19300,Dealer,Petrol,Manual,18.16,1196,86.8,5,567000
Ford Aspire,Ford,Aspire,2,40000,Individual,Diesel,Manual,26.1,1498,99.23,5,700000
Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,83.83,5,530000
Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,670000
Land Rover Rover,Land Rover,Rover,7,61000,Dealer,Diesel,Automatic,12.65,2993,296.0,5,5700000
Toyota Innova,Toyota,Innova,4,36639,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000
Maruti Alto,Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,315000
Mahindra Bolero,Mahindra,Bolero,7,30000,Individual,Diesel,Manual,15.96,2523,62.1,7,575000
Hyundai i20,Hyundai,i20,5,17000,Individual,Petrol,Manual,17.19,1197,81.86,5,720000
Hyundai Grand,Hyundai,Grand,3,36717,Dealer,Petrol,Manual,18.9,1197,81.86,5,510000
Maruti Alto,Maruti,Alto,11,60000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
Maruti Celerio,Maruti,Celerio,5,30000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000
Maruti Eeco,Maruti,Eeco,4,19955,Dealer,Petrol,Manual,15.37,1196,73.0,5,390000
Maruti Wagon R,Maruti,Wagon R,3,40000,Individual,Petrol,Manual,20.51,998,67.04,5,430000
Maruti Baleno,Maruti,Baleno,3,20000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000
Maruti Swift,Maruti,Swift,5,37000,Dealer,Petrol,Manual,18.6,1197,85.8,5,495000
Maruti Celerio,Maruti,Celerio,2,20000,Individual,Petrol,Automatic,23.1,998,67.04,5,520000
Hyundai i10,Hyundai,i10,9,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,311000
BMW X5,BMW,X5,9,95000,Dealer,Diesel,Automatic,11.0,2993,235.0,5,2150000
Ford Figo,Ford,Figo,9,62230,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
Hyundai Grand,Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
Maruti Vitara,Maruti,Vitara,5,68000,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000
Hyundai i20,Hyundai,i20,7,44000,Dealer,Petrol,Manual,17.0,1197,80.0,5,535000
BMW 6,BMW,6,8,30000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,4100000
Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,63.0,9,520000
Maruti Swift Dzire,Maruti,Swift Dzire,7,71000,Dealer,Diesel,Manual,23.4,1248,74.0,5,385000
Ford Ecosport,Ford,Ecosport,6,71893,Dealer,Diesel,Manual,21.7,1498,98.96,5,611000
Hyundai i10,Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,305000
Toyota Innova,Toyota,Innova,7,244400,Individual,Diesel,Manual,12.99,2494,100.6,8,900000
Mahindra XUV300,Mahindra,XUV300,2,25000,Individual,Diesel,Manual,20.0,1497,115.0,5,1079000
Hyundai Verna,Hyundai,Verna,9,67000,Dealer,Diesel,Manual,22.32,1582,126.32,5,535000
BMW 3,BMW,3,2,10000,Individual,Diesel,Automatic,22.69,1995,190.0,5,4500000
Honda City,Honda,City,5,61225,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000
Honda City,Honda,City,6,67584,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000
Hyundai i10,Hyundai,i10,9,49000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,315000
MG Hector,MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1875000
Hyundai i20,Hyundai,i20,4,37000,Dealer,Diesel,Manual,22.54,1396,88.73,5,680000
BMW 5,BMW,5,7,42000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,1925000
Hyundai Elantra,Hyundai,Elantra,4,55000,Dealer,Diesel,Automatic,18.23,1582,126.2,5,1500000
Hyundai i10,Hyundai,i10,12,100000,Individual,Petrol,Manual,19.81,1086,68.05,5,210000
