car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift Dzire,Maruti,Swift Dzire,6,96000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,5,46000,Dealer,Diesel,Manual,23.4,1248,74.0,5,715000
Skoda Octavia,Skoda,Octavia,3,29000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2175000
Volkswagen Vento,Volkswagen,Vento,9,122628,Dealer,Diesel,Manual,20.54,1598,103.6,5,320000
Honda Civic,Honda,Civic,12,66000,Dealer,Petrol,Manual,13.5,1799,130.0,5,275000
Honda City,Honda,City,7,39000,Dealer,Diesel,Manual,25.1,1498,98.6,5,725000
Hyundai Grand,Hyundai,Grand,6,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,368000
Hyundai i20,Hyundai,i20,4,47000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
Maruti Wagon R,Maruti,Wagon R,8,61154,Dealer,Petrol,Manual,20.51,998,67.04,5,255000
Mahindra XUV500,Mahindra,XUV500,8,113143,Dealer,Diesel,Manual,15.1,2179,140.0,7,649000
Ford Endeavour,Ford,Endeavour,11,80000,Individual,Diesel,Automatic,11.4,2953,153.86,7,750000
Hyundai Santro,Hyundai,Santro,13,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,150000
Honda Amaze,Honda,Amaze,4,85000,Individual,Petrol,Manual,17.8,1198,86.7,5,440000
Tata Hexa,Tata,Hexa,4,57500,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1275000
Renault Duster,Renault,Duster,2,7131,Dealer,Petrol,Automatic,14.99,1498,104.5,5,1099000
Ford Ecosport,Ford,Ecosport,8,50000,Dealer,Petrol,Automatic,16.5,1499,110.0,5,535000
Volkswagen Vento,Volkswagen,Vento,6,61000,Dealer,Petrol,Manual,15.04,1598,103.2,5,530000
Maruti Swift,Maruti,Swift,11,83000,Dealer,Petrol,Manual,16.1,1197,85.0,5,335000
Maruti S-Presso,Maruti,S-Presso,1,5000,Individual,Petrol,Manual,21.7,998,67.0,5,550000
Hyundai Creta,Hyundai,Creta,4,54000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1050000
Maruti Wagon R,Maruti,Wagon R,8,50287,Dealer,Petrol,Manual,20.51,998,67.04,5,360000
Audi Q7,Audi,Q7,8,85000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2090000
Renault Duster,Renault,Duster,6,67000,Dealer,Diesel,Manual,19.87,1461,83.8,5,510000
Honda City,Honda,City,6,120000,Individual,Petrol,Automatic,18.0,1497,117.3,5,660000
Hyundai Verna,Hyundai,Verna,8,113000,Dealer,Diesel,Manual,22.32,1582,126.32,5,630000
Maruti Swift,Maruti,Swift,8,39569,Dealer,Diesel,Manual,28.4,1248,74.0,5,289000
Hyundai i20,Hyundai,i20,7,49860,Dealer,Petrol,Manual,18.6,1197,81.83,5,400000
Maruti Baleno,Maruti,Baleno,2,5808,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,750000
Renault KWID,Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
Honda Amaze,Honda,Amaze,7,57432,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000
Maruti Baleno,Maruti,Baleno,4,22000,Dealer,Petrol,Manual,21.01,1197,81.8,5,789000
Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,320000
Hyundai i20,Hyundai,i20,7,90000,Individual,Petrol,Manual,18.5,1197,82.85,5,535000
Toyota Fortuner,Toyota,Fortuner,2,12000,Individual,Diesel,Automatic,12.9,2755,174.5,7,3200000
Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,625000
Audi A4,Audi,A4,4,25829,Dealer,Diesel,Automatic,18.25,1968,187.74,5,3250000
Skoda Rapid,Skoda,Rapid,8,45000,Individual,Petrol,Manual,15.0,1598,103.6,5,625000
Hyundai i20,Hyundai,i20,9,110000,Individual,Petrol,Manual,17.0,1197,80.0,5,280000
Volkswagen Vento,Volkswagen,Vento,7,69264,Dealer,Diesel,Automatic,21.21,1498,103.2,5,480000
Honda City,Honda,City,12,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000
Maruti Swift Dzire,Maruti,Swift Dzire,5,42037,Dealer,Diesel,Manual,28.4,1248,74.02,5,560000
BMW X1,BMW,X1,8,69000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1575000
Hyundai Creta,Hyundai,Creta,4,32000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1095000
Mahindra Bolero,Mahindra,Bolero,3,20000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
Volkswagen Polo,Volkswagen,Polo,8,93500,Individual,Diesel,Manual,22.07,1199,73.9,5,315000
Maruti Wagon R,Maruti,Wagon R,8,36900,Dealer,Petrol,Manual,21.79,998,67.05,5,265000
Hyundai i20,Hyundai,i20,6,99332,Dealer,Diesel,Manual,22.54,1396,88.73,5,512000
Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,315000
Hyundai i20,Hyundai,i20,3,114252,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
BMW 5,BMW,5,11,65000,Individual,Petrol,Automatic,10.8,2497,215.0,5,1000000
Audi A4,Audi,A4,9,120000,Individual,Petrol,Automatic,10.8,1984,132.0,5,1100000
BMW 3,BMW,3,4,57000,Dealer,Petrol,Automatic,15.34,1998,248.0,5,2550000
Honda City,Honda,City,11,78000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,475000
Hyundai i10,Hyundai,i10,12,52473,Dealer,Petrol,Manual,20.36,1197,78.9,5,338000
Maruti Swift,Maruti,Swift,5,42000,Dealer,Diesel,Manual,28.4,1248,74.0,5,485000
Mahindra Scorpio,Mahindra,Scorpio,5,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,950000
Hyundai Verna,Hyundai,Verna,5,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,650000
Maruti Ciaz,Maruti,Ciaz,4,21000,Dealer,Diesel,Manual,26.32,1498,93.87,5,625000
Maruti Ciaz,Maruti,Ciaz,5,68193,Dealer,Diesel,Manual,28.09,1248,88.5,5,760000
Skoda Rapid,Skoda,Rapid,9,74000,Dealer,Diesel,Manual,20.5,1598,103.5,5,385000
Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,134000
Hyundai Verna,Hyundai,Verna,4,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,1125000
Honda City,Honda,City,5,27000,Individual,Petrol,Manual,17.8,1497,117.3,5,650000
Maruti Swift,Maruti,Swift,3,39000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,765000
Mini Cooper,Mini,Cooper,9,67000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,1325000
Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Automatic,15.1,2179,152.87,7,1300000
Ford Ecosport,Ford,Ecosport,1,90000,Individual,Diesel,Manual,21.7,1498,98.96,5,525000
Volkswagen Polo,Volkswagen,Polo,6,96000,Individual,Diesel,Manual,20.14,1498,88.8,5,525000
Maruti Alto,Maruti,Alto,10,32000,Dealer,Petrol,Manual,20.92,998,67.1,5,200000
Mahindra Bolero,Mahindra,Bolero,10,95000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
Audi A4,Audi,A4,9,38000,Individual,Diesel,Automatic,15.2,1968,140.8,5,1175000
Maruti Swift,Maruti,Swift,9,68000,Dealer,Diesel,Manual,22.9,1248,74.0,5,390000
Hyundai i20,Hyundai,i20,9,52253,Dealer,Diesel,Manual,21.9,1396,88.76,5,480000
Ford Figo,Ford,Figo,8,76091,Dealer,Diesel,Manual,20.0,1399,68.05,5,245000
Maruti Ciaz,Maruti,Ciaz,6,15000,Individual,Petrol,Manual,20.73,1373,91.1,5,610000
Audi A4,Audi,A4,3,17000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,3400000
Honda City,Honda,City,5,72560,Dealer,Petrol,Manual,17.8,1497,117.3,5,475000
Ford Ecosport,Ford,Ecosport,6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000
Tata Tiago,Tata,Tiago,3,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
Mahindra XUV500,Mahindra,XUV500,3,30000,Individual,Diesel,Manual,16.0,2179,140.0,7,1200000
Toyota Fortuner,Toyota,Fortuner,3,35000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
Mahindra Scorpio,Mahindra,Scorpio,10,87563,Dealer,Diesel,Manual,12.05,2179,120.0,8,540000
Renault Duster,Renault,Duster,6,70000,Dealer,Diesel,Manual,19.64,1461,108.45,5,775000
Hyundai i10,Hyundai,i10,10,76000,Individual,Petrol,Manual,19.81,1086,68.05,5,270000
Maruti Alto,Maruti,Alto,8,25000,Individual,Petrol,Manual,22.74,796,47.3,5,210000
Maruti Alto,Maruti,Alto,18,120000,Individual,Petrol,Manual,19.7,796,46.3,5,65000
Maruti Baleno,Maruti,Baleno,4,53701,Dealer,Diesel,Manual,27.39,1248,74.0,5,670000
Hyundai i20,Hyundai,i20,5,19000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
Hyundai Creta,Hyundai,Creta,5,8500,Dealer,Petrol,Manual,15.29,1591,121.3,5,875000
Hyundai i20,Hyundai,i20,5,52000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000
Hyundai Santro,Hyundai,Santro,13,25000,Individual,Petrol,Manual,17.92,1086,62.1,5,119000
Maruti Swift,Maruti,Swift,7,62000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
Hyundai Verna,Hyundai,Verna,9,62000,Dealer,Petrol,Manual,17.01,1591,121.3,5,420000
Honda City,Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497,117.6,5,1050000
Mahindra XUV300,Mahindra,XUV300,2,4000,Individual,Petrol,Manual,17.0,1197,108.6,5,890000
Tata Safari,Tata,Safari,6,147000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
Mahindra XUV500,Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1000000
Mahindra Scorpio,Mahindra,Scorpio,6,48000,Dealer,Diesel,Manual,15.4,2179,120.0,8,850000
Maruti Baleno,Maruti,Baleno,5,60150,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
Tata Hexa,Tata,Hexa,3,25000,Individual,Diesel,Manual,17.6,2179,153.86,7,800000
Maruti Wagon R,Maruti,Wagon R,12,64000,Individual,LPG,Manual,17.3,1061,57.5,5,160000
Hyundai Verna,Hyundai,Verna,5,23000,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Honda CR-V,Honda,CR-V,14,155000,Dealer,Petrol,Automatic,10.1,2354,152.0,5,475000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,4,11500,Dealer,Petrol,Automatic,11.5,2996,362.0,5,7595000
Maruti Swift,Maruti,Swift,12,108000,Dealer,Diesel,Manual,17.8,1248,75.0,5,275000
Honda Amaze,Honda,Amaze,6,65445,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,499000
Maruti Wagon R,Maruti,Wagon R,17,48500,Dealer,Petrol,Manual,18.9,998,67.1,5,110000
Volkswagen Vento,Volkswagen,Vento,6,45000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,655000
Honda City,Honda,City,6,35000,Dealer,Diesel,Manual,26.0,1498,98.6,5,621000
Hyundai Creta,Hyundai,Creta,4,66000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
Mahindra Scorpio,Mahindra,Scorpio,2,41000,Dealer,Diesel,Manual,16.36,2179,120.0,7,1175000
Maruti Swift,Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000
Maruti Baleno,Maruti,Baleno,2,8700,Dealer,Petrol,Automatic,21.4,1197,83.1,5,750000
Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Automatic,20.28,1462,103.25,5,1000000
Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1145000
Mahindra Scorpio,Mahindra,Scorpio,6,55496,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
Hyundai i10,Hyundai,i10,12,95721,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000
Hyundai i20,Hyundai,i20,3,12000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,890000
Maruti Alto,Maruti,Alto,5,16000,Dealer,Petrol,Manual,24.7,796,47.3,5,325000
Maruti Swift Dzire,Maruti,Swift Dzire,1,35000,Individual,Petrol,Manual,21.21,1197,81.8,5,670000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,74024,Dealer,Petrol,Automatic,12.3,1796,185.0,5,1095000
Ford Figo,Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196,70.02,5,285000
Hyundai Verna,Hyundai,Verna,3,28000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1150000
Skoda Rapid,Skoda,Rapid,6,68000,Dealer,Diesel,Manual,20.5,1598,103.5,5,490000
Maruti Alto,Maruti,Alto,16,5000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
Mahindra Alturas,Mahindra,Alturas,3,13000,Individual,Diesel,Automatic,12.05,2157,178.49,7,2400000
Hyundai i20,Hyundai,i20,6,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
BMW 3,BMW,3,5,55202,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2900000
Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,7,71000,Dealer,Diesel,Manual,23.4,1248,74.0,5,385000
Maruti Celerio,Maruti,Celerio,3,20000,Individual,CNG,Manual,31.79,998,58.33,5,510000
Maruti Swift Dzire,Maruti,Swift Dzire,4,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,610000
Honda Amaze,Honda,Amaze,7,27233,Dealer,Diesel,Manual,25.8,1498,98.6,5,445000
BMW X1,BMW,X1,2,10000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3200000
Hyundai Santro,Hyundai,Santro,14,40000,Individual,Petrol,Manual,17.92,1086,62.1,5,95000
Hyundai i10,Hyundai,i10,8,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,225000
Ford Figo,Ford,Figo,6,60217,Dealer,Diesel,Manual,25.83,1498,99.0,5,540000
Maruti Swift,Maruti,Swift,8,13000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,55000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1250000
Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.5,1197,80.0,5,490000
Maruti Wagon R,Maruti,Wagon R,6,37499,Trustmark Dealer,Petrol,Manual,21.79,998,67.05,5,350000
Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086,68.0,5,500000
Porsche Cayenne,Porsche,Cayenne,5,38646,Dealer,Diesel,Automatic,13.33,3598,300.0,5,7200000
Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Hyundai Grand,Hyundai,Grand,5,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,485000
Hyundai i20,Hyundai,i20,7,50000,Dealer,Diesel,Manual,21.9,1396,88.76,5,500000
Maruti Celerio,Maruti,Celerio,4,90000,Individual,CNG,Manual,31.79,998,58.2,5,380000
Toyota Innova,Toyota,Innova,15,179000,Dealer,Diesel,Manual,12.8,2494,102.0,8,590000
Datsun GO,Datsun,GO,2,10000,Individual,Petrol,Manual,19.83,1198,67.0,5,444000
Volkswagen Polo,Volkswagen,Polo,4,28000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,860000
Maruti Ertiga,Maruti,Ertiga,4,39000,Dealer,Petrol,Manual,17.5,1373,91.1,7,775000
Mahindra XUV500,Mahindra,XUV500,9,82000,Dealer,Diesel,Manual,16.0,2179,140.0,7,690000
Renault KWID,Renault,KWID,4,19200,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000
Maruti Alto,Maruti,Alto,7,56332,Dealer,Petrol,Manual,23.95,998,67.05,5,285000
Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Mahindra XUV500,Mahindra,XUV500,6,58000,Dealer,Diesel,Manual,16.0,2179,140.0,7,790000
Mahindra Bolero,Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2523,63.0,7,365000
Ford Ecosport,Ford,Ecosport,2,18500,Individual,Petrol,Manual,17.0,1497,121.31,5,950000
Tata Safari,Tata,Safari,7,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
Skoda Superb,Skoda,Superb,2,8500,Dealer,Diesel,Automatic,18.19,1968,174.5,5,3550000
Ford Ecosport,Ford,Ecosport,5,67000,Dealer,Diesel,Manual,22.77,1498,98.59,5,525000
Volkswagen Polo,Volkswagen,Polo,6,40000,Individual,Diesel,Manual,20.14,1498,88.8,5,450000
Maruti Baleno,Maruti,Baleno,4,13355,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
Volkswagen Vento,Volkswagen,Vento,4,25000,Individual,Petrol,Automatic,18.19,1197,103.5,5,850000
Hyundai Verna,Hyundai,Verna,7,43500,Dealer,Petrol,Manual,17.43,1396,105.5,5,520000
Maruti Swift,Maruti,Swift,7,87140,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
Volkswagen Vento,Volkswagen,Vento,8,120000,Individual,Petrol,Manual,15.04,1598,103.6,5,400000
Maruti Alto,Maruti,Alto,8,45000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
Hyundai Verna,Hyundai,Verna,6,60000,Individual,Diesel,Manual,24.8,1396,88.7,5,600000
Maruti Ertiga,Maruti,Ertiga,6,75000,Dealer,Diesel,Manual,25.47,1248,88.5,7,650000
