car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Tata Harrier,Tata,Harrier,2,13000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1711000
Honda Amaze,Honda,Amaze,2,4387,Dealer,Petrol,Manual,17.8,1198,86.7,5,685000
Hyundai i20,Hyundai,i20,2,15500,Dealer,Diesel,Manual,22.54,1396,88.73,5,940000
Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Individual,Diesel,Manual,23.4,1248,74.0,5,374000
Hyundai Grand,Hyundai,Grand,7,60000,Individual,Diesel,Manual,24.0,1120,70.0,5,480000
Maruti Alto,Maruti,Alto,11,98499,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
Honda City,Honda,City,2,15000,Individual,Diesel,Manual,25.6,1498,97.9,5,1050000
Hyundai i20,Hyundai,i20,4,37000,Dealer,Diesel,Manual,22.54,1396,88.73,5,680000
Mahindra XUV500,Mahindra,XUV500,6,45000,Dealer,Diesel,Manual,15.1,2179,140.0,7,745000
Land Rover Rover,Land Rover,Rover,3,38000,Dealer,Diesel,Automatic,18.0,2993,255.0,7,3980000
Hyundai i20,Hyundai,i20,4,54000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
Honda WR-V,Honda,WR-V,3,32547,Dealer,Petrol,Manual,17.5,1199,88.7,5,548000
Skoda Octavia,Skoda,Octavia,7,86900,Dealer,Diesel,Automatic,19.3,1968,141.0,5,985000
Mahindra Bolero,Mahindra,Bolero,2,23000,Dealer,Diesel,Manual,15.96,2523,62.1,7,800000
Mahindra XUV500,Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2179,140.0,7,915000
Maruti Ertiga,Maruti,Ertiga,7,40000,Dealer,CNG,Manual,17.5,1373,80.46,7,600000
Ford Aspire,Ford,Aspire,6,90000,Individual,Diesel,Manual,25.83,1498,99.0,5,410000
Hyundai Santro,Hyundai,Santro,2,15000,Individual,Petrol,Automatic,20.3,1086,68.0,5,540000
Renault KWID,Renault,KWID,4,33000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000
Hyundai i10,Hyundai,i10,5,67817,Dealer,Petrol,Manual,20.36,1197,78.9,5,465000
Honda City,Honda,City,6,87000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
Honda WR-V,Honda,WR-V,3,15299,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
Honda Jazz,Honda,Jazz,4,34633,Dealer,Petrol,Automatic,18.2,1199,88.7,5,625000
Hyundai Verna,Hyundai,Verna,2,28000,Individual,Diesel,Manual,22.0,1582,126.2,5,1080000
Maruti Wagon R,Maruti,Wagon R,12,87000,Dealer,Petrol,Manual,18.9,998,67.1,5,200000
Toyota Innova,Toyota,Innova,7,162000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000
Hyundai Venue,Hyundai,Venue,2,15000,Individual,Petrol,Manual,18.27,998,118.35,5,958000
Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,598000
Ford Figo,Ford,Figo,9,60000,Dealer,Diesel,Manual,20.0,1399,68.0,5,220000
Hyundai Verna,Hyundai,Verna,8,59000,Dealer,Diesel,Manual,23.5,1396,88.7,5,490000
Hyundai i20,Hyundai,i20,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,699000
Maruti Swift,Maruti,Swift,9,112454,Dealer,Diesel,Manual,22.9,1248,74.0,5,440000
Maruti Baleno,Maruti,Baleno,3,7671,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,650000
Maruti Swift,Maruti,Swift,4,59000,Dealer,Diesel,Manual,28.4,1248,74.0,5,700000
Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,595000
Maruti Swift Dzire,Maruti,Swift Dzire,5,58000,Dealer,Petrol,Manual,20.85,1197,83.14,5,440000
Mahindra Scorpio,Mahindra,Scorpio,10,60000,Individual,Diesel,Manual,13.5,2179,115.0,5,400000
Maruti Vitara,Maruti,Vitara,5,47000,Individual,Diesel,Manual,24.3,1248,88.5,5,870000
BMW 3,BMW,3,5,46000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2650000
Honda City,Honda,City,5,49625,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
Hyundai Grand,Hyundai,Grand,7,39000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000
Maruti Alto,Maruti,Alto,14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
Maruti Alto,Maruti,Alto,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,330000
Renault KWID,Renault,KWID,6,32000,Dealer,Petrol,Manual,20.71,799,53.26,5,245000
Hyundai Santro,Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086,62.1,5,130000
Maruti Wagon R,Maruti,Wagon R,11,40000,Individual,Petrol,Manual,17.3,1061,64.0,5,250000
Kia Seltos,Kia,Seltos,2,5400,Dealer,Petrol,Automatic,16.8,1353,138.0,5,1790000
Maruti Swift Dzire,Maruti,Swift Dzire,7,64000,Dealer,Diesel,Manual,23.4,1248,74.0,5,545000
Toyota Fortuner,Toyota,Fortuner,9,133342,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1450000
Maruti Baleno,Maruti,Baleno,2,12705,Dealer,Petrol,Manual,21.01,1197,81.8,5,775000
Honda City,Honda,City,10,55000,Dealer,Petrol,Manual,16.9,1497,100.0,5,350000
Mahindra Bolero,Mahindra,Bolero,8,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,450000
Hyundai i20,Hyundai,i20,6,90000,Dealer,Diesel,Manual,21.9,1396,88.76,5,540000
Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Automatic,24.04,999,67.0,5,400000
Maruti Wagon R,Maruti,Wagon R,6,33860,Individual,Petrol,Manual,20.51,998,67.04,5,325000
Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373,91.1,7,780000
Honda Amaze,Honda,Amaze,6,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,450000
Ford Ecosport,Ford,Ecosport,7,13000,Dealer,Petrol,Manual,15.8,1499,110.0,5,620000
Maruti Wagon R,Maruti,Wagon R,8,72000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000
Hyundai Elantra,Hyundai,Elantra,8,34800,Dealer,Petrol,Automatic,14.5,1797,147.5,5,675000
Honda City,Honda,City,11,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
Maruti Ertiga,Maruti,Ertiga,4,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,725000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,3350000
Maruti Vitara,Maruti,Vitara,3,20180,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000
Maruti Swift Dzire,Maruti,Swift Dzire,6,140000,Individual,Diesel,Manual,26.59,1248,74.0,5,565000
Honda Jazz,Honda,Jazz,6,15000,Dealer,Petrol,Manual,18.7,1199,88.7,5,561000
Hyundai i10,Hyundai,i10,12,49100,Individual,Petrol,Manual,20.36,1197,78.9,5,180000
Volkswagen Polo,Volkswagen,Polo,7,53000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,535000
Jeep Compass,Jeep,Compass,1,6000,Dealer,Diesel,Automatic,17.1,1956,173.0,5,2750000
Mahindra XUV500,Mahindra,XUV500,7,79000,Dealer,Diesel,Manual,15.1,2179,140.0,7,790000
Mahindra Bolero,Mahindra,Bolero,8,90000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
Volkswagen Vento,Volkswagen,Vento,3,33000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,925000
Honda City,Honda,City,5,80000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,680000
Hyundai Grand,Hyundai,Grand,6,67000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,540000
Maruti Vitara,Maruti,Vitara,5,51577,Dealer,Diesel,Manual,24.3,1248,88.5,5,768000
Maruti Alto,Maruti,Alto,3,4600,Individual,Petrol,Manual,22.05,796,47.3,5,280000
Maruti Vitara,Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
Mahindra XUV500,Mahindra,XUV500,6,37000,Individual,Diesel,Manual,15.1,2179,140.0,7,875000
Hyundai Creta,Hyundai,Creta,6,76000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1025000
Mahindra XUV500,Mahindra,XUV500,6,43000,Dealer,Diesel,Manual,15.1,2179,140.0,7,849000
Honda City,Honda,City,6,53000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000
Maruti Alto,Maruti,Alto,10,68000,Dealer,Petrol,Manual,20.92,998,67.1,5,265000
Hyundai i10,Hyundai,i10,10,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000
Mahindra Scorpio,Mahindra,Scorpio,5,86613,Dealer,Diesel,Manual,15.4,2179,120.0,7,1275000
Renault KWID,Renault,KWID,5,80000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
Datsun RediGO,Datsun,RediGO,5,38400,Dealer,Petrol,Manual,22.7,799,53.64,5,295000
Volkswagen Vento,Volkswagen,Vento,10,105000,Individual,Diesel,Manual,20.54,1598,103.6,5,395000
Honda WR-V,Honda,WR-V,4,41632,Dealer,Diesel,Manual,25.5,1498,98.6,5,745000
Toyota Innova,Toyota,Innova,6,56212,Dealer,Diesel,Manual,12.99,2494,100.0,7,1200000
Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,190000
Volkswagen Polo,Volkswagen,Polo,9,96000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
Skoda Octavia,Skoda,Octavia,3,17000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,1949000
Maruti Baleno,Maruti,Baleno,3,35000,Dealer,Diesel,Manual,27.39,1248,74.0,5,700000
Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,LPG,Manual,14.6,998,61.6,5,350000
Hyundai Creta,Hyundai,Creta,4,50000,Dealer,Petrol,Manual,13.0,1591,121.3,5,930000
Mahindra Scorpio,Mahindra,Scorpio,5,49490,Dealer,Diesel,Manual,15.4,2179,120.0,7,975000
Maruti Alto,Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
Maruti Swift,Maruti,Swift,5,110000,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000
Skoda Superb,Skoda,Superb,12,61205,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000
Honda City,Honda,City,6,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
Mahindra Scorpio,Mahindra,Scorpio,11,186000,Individual,Diesel,Manual,12.05,2179,120.0,8,400000
Maruti Swift Dzire,Maruti,Swift Dzire,11,68500,Individual,Diesel,Manual,19.3,1248,73.9,5,180000
Honda Jazz,Honda,Jazz,12,76000,Dealer,Petrol,Manual,16.7,1198,88.8,5,265000
Hyundai Elantra,Hyundai,Elantra,3,22000,Dealer,Petrol,Manual,14.59,1999,149.92,5,1125000
Maruti Alto,Maruti,Alto,4,23701,Dealer,Petrol,Manual,24.7,796,47.3,5,312000
Maruti Wagon R,Maruti,Wagon R,2,8401,Dealer,Petrol,Automatic,21.79,998,67.05,5,545000
Mahindra XUV500,Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,780000
Renault Duster,Renault,Duster,5,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
Honda City,Honda,City,5,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000
Volkswagen Polo,Volkswagen,Polo,4,46000,Dealer,Diesel,Manual,15.11,1598,103.6,5,790000
Toyota Innova,Toyota,Innova,2,25000,Individual,Diesel,Manual,13.68,2393,147.8,8,1950000
Hyundai i10,Hyundai,i10,9,55329,Trustmark Dealer,Petrol,Manual,20.36,1197,78.9,5,260000
Skoda Rapid,Skoda,Rapid,5,49000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,595000
Mahindra Bolero,Mahindra,Bolero,16,211121,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
Maruti Wagon R,Maruti,Wagon R,2,11400,Dealer,Petrol,Manual,20.52,1197,81.8,5,490000
Hyundai i10,Hyundai,i10,11,45000,Individual,Petrol,Manual,19.81,1086,68.05,5,155000
Volkswagen Vento,Volkswagen,Vento,6,37782,Dealer,Petrol,Automatic,16.93,1197,103.2,5,555000
Volkswagen Vento,Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197,103.2,5,565000
Mahindra Marazzo,Mahindra,Marazzo,1,8000,Individual,Diesel,Manual,17.3,1497,121.0,7,950000
Honda CR-V,Honda,CR-V,13,120000,Dealer,Petrol,Automatic,10.1,2354,152.0,5,600000
Maruti Swift,Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197,81.8,5,590000
Maruti Wagon R,Maruti,Wagon R,7,60000,Individual,LPG,Manual,14.6,998,61.6,5,350000
Toyota Innova,Toyota,Innova,11,163876,Dealer,Diesel,Manual,12.8,2494,102.0,8,675000
Hyundai Verna,Hyundai,Verna,12,110000,Individual,Diesel,Manual,18.1,1493,110.0,5,350000
Hyundai Creta,Hyundai,Creta,4,41275,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000
Mahindra XUV500,Mahindra,XUV500,5,72000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1245000
Renault KWID,Renault,KWID,3,17500,Individual,Petrol,Manual,23.01,999,67.0,5,360000
Volkswagen Polo,Volkswagen,Polo,7,78000,Dealer,Diesel,Manual,20.14,1498,88.8,5,450000
Hyundai i20,Hyundai,i20,4,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
Maruti Wagon R,Maruti,Wagon R,2,15000,Individual,Petrol,Manual,20.52,1197,81.8,5,510000
Hyundai i20,Hyundai,i20,5,59000,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000
Skoda Rapid,Skoda,Rapid,4,10000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,1120000
Volkswagen Polo,Volkswagen,Polo,4,49000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,695000
Hyundai Grand,Hyundai,Grand,6,68000,Dealer,Petrol,Manual,18.9,1197,82.0,5,421000
Maruti Celerio,Maruti,Celerio,6,15000,Dealer,Petrol,Manual,23.1,998,67.04,5,475000
Mahindra XUV500,Mahindra,XUV500,7,76000,Individual,Diesel,Manual,15.1,2179,140.0,7,690000
Maruti Alto,Maruti,Alto,7,110000,Individual,Petrol,Manual,20.92,998,67.1,5,200000
Honda Civic,Honda,Civic,14,60000,Individual,Petrol,Automatic,12.9,1799,130.0,5,320000
Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,500000
Hyundai i20,Hyundai,i20,6,65922,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
Maruti S-Presso,Maruti,S-Presso,1,1200,Individual,Petrol,Manual,21.7,998,67.0,5,500000
Audi A6,Audi,A6,7,52121,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1700000
BMW 7,BMW,7,6,60000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,3900000
Lexus RX,Lexus,RX,5,17272,Dealer,Petrol,Automatic,18.8,3456,259.0,5,8000000
Skoda Superb,Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1525000
Maruti Ertiga,Maruti,Ertiga,7,77000,Dealer,Diesel,Manual,20.77,1248,88.76,7,640000
Maruti Swift Dzire,Maruti,Swift Dzire,6,26000,Individual,Petrol,Manual,20.85,1197,83.14,5,475000
Honda Jazz,Honda,Jazz,4,35000,Individual,Petrol,Automatic,19.0,1199,88.7,5,725000
Land Rover Rover,Land Rover,Rover,6,104000,Dealer,Diesel,Automatic,12.65,2993,296.0,5,5650000
Honda Amaze,Honda,Amaze,6,22000,Dealer,Petrol,Manual,18.0,1198,86.7,5,450000
Maruti Wagon R,Maruti,Wagon R,2,32000,Dealer,Petrol,Automatic,20.52,1197,81.8,5,525000
Audi A4,Audi,A4,7,59000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1275000
Maruti Swift,Maruti,Swift,6,87020,Dealer,Petrol,Manual,21.21,1197,81.8,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,2,15000,Individual,Diesel,Automatic,28.4,1248,74.02,5,800000
Maruti Alto,Maruti,Alto,17,70000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
Volkswagen Polo,Volkswagen,Polo,11,39800,Individual,Petrol,Manual,16.47,1198,73.9,5,265000
Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,900000
Hyundai Grand,Hyundai,Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000
Volkswagen Polo,Volkswagen,Polo,5,40000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,565000
Maruti Alto,Maruti,Alto,7,58001,Dealer,Petrol,Manual,22.74,796,47.3,5,215000
Honda City,Honda,City,2,11200,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1275000
Maruti Alto,Maruti,Alto,4,20920,Dealer,Petrol,Manual,24.7,796,47.3,5,310000
Hyundai i10,Hyundai,i10,10,40300,Dealer,Petrol,Manual,20.36,1197,78.9,5,335000
Hyundai Verna,Hyundai,Verna,12,121725,Dealer,Diesel,Manual,16.8,1493,110.0,5,330000
Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000
Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
Maruti Alto,Maruti,Alto,5,70000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
Hyundai i10,Hyundai,i10,9,24750,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,3,9313,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000
Mahindra XUV500,Mahindra,XUV500,9,100000,Dealer,Diesel,Manual,15.1,2179,140.0,7,585000
Honda Amaze,Honda,Amaze,8,73100,Dealer,Diesel,Manual,25.8,1498,98.6,5,324000
Hyundai i20,Hyundai,i20,4,39000,Individual,Petrol,Manual,18.6,1197,81.83,5,570000
Honda CR-V,Honda,CR-V,5,56000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1475000
Hyundai Verna,Hyundai,Verna,6,55000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
Jaguar XF,Jaguar,XF,5,28000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,2950000
Mahindra Scorpio,Mahindra,Scorpio,10,105000,Individual,Diesel,Manual,12.05,2179,120.0,8,460000
Hyundai i20,Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,400000
Hyundai Santro,Hyundai,Santro,10,59081,Dealer,Petrol,Manual,17.92,1086,62.1,5,285000
Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,900000
Lexus ES,Lexus,ES,4,34000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,4100000
Mahindra XUV500,Mahindra,XUV500,8,80220,Dealer,Diesel,Manual,15.1,2179,140.0,7,675000
Tata Nexon,Tata,Nexon,3,69000,Dealer,Diesel,Manual,21.5,1497,108.5,5,790000
Audi A4,Audi,A4,4,53700,Individual,Diesel,Automatic,18.25,1968,187.74,5,1760000
Hyundai i20,Hyundai,i20,8,30000,Dealer,Diesel,Manual,21.9,1396,90.0,5,400000
Volkswagen Polo,Volkswagen,Polo,9,54000,Dealer,Diesel,Manual,22.07,1199,73.9,5,255000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,71000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1185000
Skoda Superb,Skoda,Superb,6,35000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1150000
Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Honda Jazz,Honda,Jazz,4,8048,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000
Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,25.2,1248,74.0,5,465000
Skoda Superb,Skoda,Superb,12,68000,Dealer,Petrol,Automatic,12.0,3597,260.0,5,499000
Hyundai Verna,Hyundai,Verna,8,64000,Dealer,Petrol,Manual,17.01,1591,121.3,5,525000
Renault Duster,Renault,Duster,9,66000,Individual,Diesel,Manual,19.01,1461,108.45,5,428000
Mahindra Scorpio,Mahindra,Scorpio,6,83000,Dealer,Diesel,Manual,15.4,1997,120.0,7,850000
Mahindra KUV,Mahindra,KUV,5,26000,Individual,Petrol,Manual,18.15,1198,82.0,6,420000
Jaguar XF,Jaguar,XF,6,29000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3200000
Ford Ecosport,Ford,Ecosport,4,29104,Trustmark Dealer,Petrol,Manual,15.9,1496,120.69,5,625000
Maruti Swift Dzire,Maruti,Swift Dzire,6,44842,Dealer,Diesel,Manual,28.4,1248,74.02,5,575000
Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000
Volkswagen Vento,Volkswagen,Vento,10,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,350000
Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
Toyota Innova,Toyota,Innova,6,25000,Dealer,Diesel,Manual,12.99,2494,100.57,7,300000
Maruti Alto,Maruti,Alto,11,80000,Dealer,CNG,Manual,26.83,796,38.4,5,150000
Maruti Baleno,Maruti,Baleno,5,72000,Dealer,Diesel,Manual,27.39,1248,74.0,5,675000
Renault Duster,Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461,83.8,5,390000
Hyundai Creta,Hyundai,Creta,5,45000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000
Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,515000
Maruti Swift,Maruti,Swift,9,66001,Dealer,Diesel,Manual,22.9,1248,74.0,5,275000
Hyundai Verna,Hyundai,Verna,2,14000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1125000
Mahindra XUV500,Mahindra,XUV500,8,105000,Dealer,Diesel,Manual,16.0,2179,140.0,7,525000
Ford Ecosport,Ford,Ecosport,2,10370,Dealer,Petrol,Manual,17.0,1497,121.31,5,950000
Toyota Innova,Toyota,Innova,4,70000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1595000
Honda City,Honda,City,7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000
Hyundai i20,Hyundai,i20,1,5000,Individual,Petrol,Automatic,17.4,1197,81.86,5,730000
Maruti Swift,Maruti,Swift,7,56085,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
Hyundai Grand,Hyundai,Grand,4,21000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
